lmb,r_component,mean_rmse
0.0,5.0,3.80808494546787
0.0,10.0,3.609167760933599
0.0,20.0,3.1469357075374167
0.0,30.0,3.1908387873944175
0.0,40.0,2.9885229816141656
0.0,50.0,3.455360891251112
0.0,60.0,3.185820642693345
0.0,70.0,2.8349209721462865
0.0,80.0,3.1808859602394315
0.0,90.0,2.5522611254978687
0.0,100.0,3.231133488157429
